domain,institution,driving_model,experiment,ensemble,model,model_version,frequency,variable,status
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va200,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,cin,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clh,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta700,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,ua100m,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua850,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,vas,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,psl,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,ts,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,tasmin,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua1000,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,va100m,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clt,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs850,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,cll,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,wsgsmax,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,wsgsmax,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus200,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,mrso,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,rsus,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va500,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,mrros,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clm,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus925,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,hfls,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa1000,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs500,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,zmla,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta850,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua200,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa700,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,hfss,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va700,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,pr,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta500,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus500,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,prw,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,cin,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va925,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa200,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg700,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clwvi,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,huss,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg850,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clivi,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta200,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua925,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua700,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua500,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,tasmin,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va1000,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg500,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,uas,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg200,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,cape,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus850,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs200,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,tasmax,published
ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs1000,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r0i0p0,COSMO-crCLIM,fpsconv-x2yn2-v1,fx,sftlf,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r0i0p0,COSMO-crCLIM,fpsconv-x2yn2-v1,fx,orog,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r0i0p0,COSMO-crCLIM,fpsconv-x2yn2-v1,fx,sftlf,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r0i0p0,COSMO-crCLIM,fpsconv-x2yn2-v1,fx,orog,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,tasmin,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,cape,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa925,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa1000,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,mrros,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,pr,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,tasmin,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,cin,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta850,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,snw,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta925,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,uas,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus925,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta700,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,tasmax,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua1000,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs700,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,snc,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua850,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va200,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg500,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs925,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,va100m,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,wsgsmax,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,mrsol,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua925,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,rsds,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,cape,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,prw,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,rlut,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,cll,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa850,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,huss,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clt,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,tas,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clwvi,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg700,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg200,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,hfls,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va925,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,snd,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,hfss,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clh,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,mrso,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clivi,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta200,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs1000,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,sfcWindmax,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs850,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs200,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,pr,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,mrro,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg925,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus200,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus700,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,ts,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg850,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,vas,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs500,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,rsus,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua700,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,psl,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,ps,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta1000,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,hurs,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,tasmax,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus1000,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va500,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,wsgsmax,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg1000,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus500,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa200,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua500,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta500,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,tas,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus850,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,ua100m,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua200,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va700,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa500,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,cin,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va1000,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,zmla,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa700,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clm,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va850,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,sfcWindmax,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs200,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg200,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va700,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg500,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,rlut,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,cape,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,mrso,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,hfss,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clt,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,ts,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,rsus,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va925,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa1000,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,wsgsmax,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus850,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus700,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,psl,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta200,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua500,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta700,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg925,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta925,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,vas,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg1000,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,pr,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta850,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,mrsol,published
ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,mrros,published
