project,activity,domain,institution,driving_model,experiment,ensemble,model,model_version,frequency,variable,version
cordex-fpsconv,output,ALP-3,FZJ-IDL,SMHI-EC-EARTH,historical,r12i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,rsus,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,historical,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,1hr,wsgsmax,v20230711
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,wsgsmax,v20240229
cordex-fpsconv,output,CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua925,v20240229
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa700,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,historical,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,1hr,clt,v20230711
cordex-fpsconv,output,CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clt,v20240229
cordex-fpsconv,output,ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wa1000,v20240229
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,tasmax,v20240229
cordex-fpsconv,output,ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hus200,v20240229
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs1000,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,rcp85,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,day,snd,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus850,v20240229
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua925,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus700,v20240229
cordex-fpsconv,output,ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wsgsmax,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,rcp85,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,1hr,clgvi,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,historical,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,6hr,zg1000,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,historical,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,day,tasmax,v20230711
cordex-fpsconv,output,ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,tas,v20240229
cordex-fpsconv,output,ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,evspsbl,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,historical,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,1hr,zmla,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ECMWF-ERAINT,evaluation,r1i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,day,pr,v20230711
cordex-fpsconv,output,CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va500,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,rcp85,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,3hr,ua700,v20230711
cordex-fpsconv,output,ALP-3,HCLIMcom,ECMWF-ERAINT,evaluation,r1i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,3hr,va200,v20230711
cordex-fpsconv,output,CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,sfcWindmax,v20240229
cordex-fpsconv,output,ALP-3,FZJ-IDL,SMHI-EC-EARTH,historical,r12i1p1,WRF381DA,fpsconv-x1n2-v1,3hr,ta1000,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,uas,v20240229
cordex-fpsconv,output,ALP-3,FZJ,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BB,fpsconv-x1n2-v1,3hr,ta850,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ECMWF-ERAINT,evaluation,r1i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,1hr,pr,v20230711
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,historical,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,day,snc,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,psl,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg850,v20240229
cordex-fpsconv,output,ALP-3,FZJ,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BB,fpsconv-x1n2-v1,3hr,wa850,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,historical,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,3hr,ta700,v20240229
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa500,v20240229
cordex-fpsconv,output,CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,tasmax,v20240229
cordex-fpsconv,output,ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ta200,v20240229
cordex-fpsconv,output,ALP-3,FZJ,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BB,fpsconv-x1n2-v1,3hr,ua700,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,rcp85,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,day,pr,v20230711
cordex-fpsconv,output,ALP-3,FZJ,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BB,fpsconv-x1n2-v1,1hr,clivi,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,rcp85,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,3hr,va1000,v20230711
cordex-fpsconv,output,ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,hus200,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,ps,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta200,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,rcp85,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,3hr,hus700,v20240229
cordex-fpsconv,output,ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,zg700,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,mrsol,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,historical,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,day,tasmin,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs925,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,historical,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,1hr,va100m,v20240229
cordex-fpsconv,output,ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,day,sfcWindmax,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,historical,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,3hr,va850,v20240229
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,vas,v20240229
cordex-fpsconv,output,CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,mrsol,v20240229
cordex-fpsconv,output,ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ta925,v20240229
cordex-fpsconv,output,ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wa700,v20240229
cordex-fpsconv,output,CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg1000,v20240229
cordex-fpsconv,output,ALP-3,FZJ-IDL,SMHI-EC-EARTH,historical,r12i1p1,WRF381DA,fpsconv-x1n2-v1,3hr,va1000,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ECMWF-ERAINT,evaluation,r1i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,3hr,va1000,v20230711
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,historical,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,3hr,wa1000,v20230711
cordex-fpsconv,output,CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg925,v20240229
cordex-fpsconv,output,ALP-3,FZJ-IDL,SMHI-EC-EARTH,historical,r12i1p1,WRF381CA,fpsconv-x1n2-v1,day,snc,v20240229
cordex-fpsconv,output,ALP-3,FZJ-IDL,SMHI-EC-EARTH,historical,r12i1p1,WRF381CA,fpsconv-x1n2-v1,3hr,va925,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua500,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,rcp85,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,1hr,vas,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ECMWF-ERAINT,evaluation,r0i0p0,HCLIM38-AROME,fpsconv-x2yn2-v1,fx,orog,v20230711
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,uas,v20240229
cordex-fpsconv,output,ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,vas,v20240229
cordex-fpsconv,output,ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wsgsmax100m,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,historical,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,3hr,hus850,v20230711
cordex-fpsconv,output,ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,day,snd,v20240229
cordex-fpsconv,output,ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,wa200,v20240229
cordex-fpsconv,output,ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ta700,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ECMWF-ERAINT,evaluation,r1i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,1hr,rlds,v20230711
cordex-fpsconv,output,ALP-3,FZJ-IDL,SMHI-EC-EARTH,historical,r12i1p1,WRF381CA,fpsconv-x1n2-v1,1hr,huss,v20240229
cordex-fpsconv,output,ALP-3,FZJ-IDL,SMHI-EC-EARTH,historical,r12i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,uas,v20240229
cordex-fpsconv,output,ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,va700,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,historical,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,3hr,va925,v20230711
cordex-fpsconv,output,ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hus700,v20240229
cordex-fpsconv,output,ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,fx,orog,v20240229
cordex-fpsconv,output,CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus1000,v20240229
cordex-fpsconv,output,ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,hfss,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,rcp85,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,day,CAPE,v20230711
cordex-fpsconv,output,ALP-3,HCLIMcom,ECMWF-ERAINT,evaluation,r1i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,3hr,wa850,v20230711
cordex-fpsconv,output,ALP-3,FZJ-IDL,SMHI-EC-EARTH,historical,r12i1p1,WRF381DA,fpsconv-x1n2-v1,day,sfcWindmax,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,rcp85,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,3hr,hus1000,v20230711
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,historical,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,3hr,ua850,v20240229
cordex-fpsconv,output,ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,evspsbl,v20240229
cordex-fpsconv,output,ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,1hr,pr,v20240229
cordex-fpsconv,output,ALP-3,BCCR,NCC-NorESM1-ME,historical,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,ps,v20240229
cordex-fpsconv,output,ALP-3,BCCR,ECMWF-ERAINT,evaluation,r1i1p1,WRF381DA,fpsconv-x1n2-v1,1hr,mrros,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ECMWF-ERAINT,evaluation,r1i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,3hr,ua700,v20230711
cordex-fpsconv,output,ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,3hr,va700,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta700,v20240229
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va500,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,rcp85,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,1hr,uas,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ECMWF-ERAINT,evaluation,r1i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,day,wsgsmax,v20230711
cordex-fpsconv,output,ALP-3,FZJ-IDL,SMHI-EC-EARTH,historical,r12i1p1,WRF381CA,fpsconv-x1n2-v1,1hr,hfss,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,rcp85,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,day,CIN,v20230711
cordex-fpsconv,output,ALP-3,FZJ-IDL,SMHI-EC-EARTH,historical,r12i1p1,WRF381CA,fpsconv-x1n2-v1,1hr,clivi,v20240229
cordex-fpsconv,output,CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta500,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,hus925,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa500,v20240229
cordex-fpsconv,output,CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg200,v20240229
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa1000,v20240229
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,cape,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta700,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,rcp85,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,1hr,wsgsmax,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa850,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ECMWF-ERAINT,evaluation,r1i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,3hr,ua100m,v20230711
cordex-fpsconv,output,ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa925,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,rsds,v20240229
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,tasmin,v20240229
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,snw,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,tas,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,rcp85,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,1hr,ua100m,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,rcp85,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,3hr,va850,v20240229
cordex-fpsconv,output,ALP-3,FZJ,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BB,fpsconv-x1n2-v1,3hr,va200,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,mon,tasmax,v20240229
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,wa850,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,mrro,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua1000,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,rcp85,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,1hr,pr,v20230711
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,rcp85,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,1hr,rlus,v20230711
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,rcp85,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,6hr,zg850,v20230711
cordex-fpsconv,output,CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,va500,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,historical,r0i0p0,HCLIM38-AROME,fpsconv-x2yn2-v1,fx,orog,v20230711
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,rcp85,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,3hr,ta925,v20230711
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,hurs700,v20240229
cordex-fpsconv,output,ALP-3,FZJ-IDL,SMHI-EC-EARTH,historical,r12i1p1,WRF381DA,fpsconv-x1n2-v1,3hr,ua850,v20240229
cordex-fpsconv,output,ALP-3,FZJ-IDL,SMHI-EC-EARTH,historical,r12i1p1,WRF381DA,fpsconv-x1n2-v1,6hr,zg500,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,rcp85,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,3hr,wa200,v20230711
cordex-fpsconv,output,ALP-3,FZJ-IDL,SMHI-EC-EARTH,historical,r12i1p1,WRF381DA,fpsconv-x1n2-v1,3hr,va850,v20240229
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,sfcWindmax,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,historical,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,1hr,rsds,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-DWD,MOHC-HadGEM2-ES,historical,r1i1p1,CCLM5-0-15,fpsconv-x2yn2-v1,3hr,va700,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,day,snc,v20240229
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,clm,v20240229
cordex-fpsconv,output,ALP-3,FZJ,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BB,fpsconv-x1n2-v1,1hr,clt,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,6hr,zg925,v20240229
cordex-fpsconv,output,ALP-3,FZJ-IDL,SMHI-EC-EARTH,historical,r12i1p1,WRF381CA,fpsconv-x1n2-v1,3hr,hus500,v20240229
cordex-fpsconv,output,ALP-3,FZJ,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BB,fpsconv-x1n2-v1,1hr,zmla,v20240229
cordex-fpsconv,output,CAN-1,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,zmla,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,1hr,mrro,v20240229
cordex-fpsconv,output,REU-3,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta500,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,historical,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua850,v20240229
cordex-fpsconv,output,ALP-3,AUTH-MC,ECMWF-ERAINT,evaluation,r1i1p1,WRF381BG,fpsconv-x1n2-v1,day,tasmax,v20240229
cordex-fpsconv,output,CAN-1,CLMcom-ETH,ECMWF-ERAINT,evaluation,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ua200,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta925,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta500,v20240229
cordex-fpsconv,output,ALP-3,HCLIMcom,ICHEC-EC-EARTH,rcp85,r12i1p1,HCLIM38-AROME,fpsconv-x2yn2-v1,6hr,zg500,v20230711
cordex-fpsconv,output,ALP-3,FZJ-IDL,SMHI-EC-EARTH,historical,r12i1p1,WRF381CA,fpsconv-x1n2-v1,day,tasmax,v20240229
cordex-fpsconv,output,ALP-3,CLMcom-ETH,ECMWF-ERAINT,PGW-MPI-rcp85,r1i1p1,COSMO-crCLIM,fpsconv-x2yn2-v1,3hr,ta700,v20240229
